"","mclust cluster"
"1",1
"2",3
"3",6
"4",1
"5",0
"6",0
"7",4
"8",5
"9",5
"10",3
"11",6
"12",2
"13",0
"14",1
"15",0
"16",1
"17",0
"18",0
"19",5
"20",0
"21",4
"22",3
"23",1
"24",1
"25",1
"26",6
"27",0
"28",0
"29",0
"30",1
"31",1
"32",4
"33",1
"34",0
"35",1
"36",1
"37",1
"38",5
"39",0
"40",1
"41",0
"42",5
"43",4
"44",1
"45",5
"46",3
"47",1
"48",4
"49",0
"50",3
"51",0
"52",1
"53",1
"54",6
"55",3
"56",1
"57",4
"58",0
"59",6
"60",0
"61",1
"62",1
"63",0
"64",3
"65",6
"66",1
"67",0
"68",5
"69",1
"70",3
"71",6
"72",3
"73",0
"74",0
"75",1
"76",6
"77",1
"78",1
"79",4
"80",4
"81",1
"82",1
"83",1
"84",0
"85",1
"86",1
"87",1
"88",2
"89",0
"90",1
"91",6
"92",0
"93",1
"94",0
"95",5
"96",0
"97",0
"98",1
"99",5
"100",6
"101",4
"102",3
"103",0
"104",1
"105",0
"106",1
"107",3
"108",3
"109",3
"110",1
"111",1
"112",3
"113",3
"114",2
"115",6
"116",0
"117",0
"118",1
"119",1
"120",1
"121",0
"122",3
"123",3
"124",1
"125",1
"126",6
"127",0
"128",3
"129",1
"130",0
"131",0
"132",0
"133",0
"134",0
"135",5
"136",6
"137",0
"138",0
"139",0
"140",5
"141",6
"142",0
"143",1
"144",4
"145",0
"146",0
"147",2
"148",1
"149",0
"150",5
"151",2
"152",1
"153",0
"154",0
"155",6
"156",0
"157",6
"158",0
"159",1
"160",1
"161",1
"162",1
"163",1
"164",0
"165",4
"166",3
"167",1
"168",4
"169",4
"170",2
"171",1
"172",5
"173",6
"174",1
"175",1
"176",0
"177",0
"178",6
"179",1
"180",1
"181",6
"182",1
"183",6
"184",2
"185",5
"186",0
"187",3
"188",1
"189",1
"190",0
"191",3
"192",5
"193",1
"194",3
"195",0
"196",1
"197",1
"198",1
"199",1
"200",4
"201",5
"202",3
"203",0
"204",4
"205",1
"206",4
"207",0
"208",2
"209",3
"210",1
"211",5
"212",0
"213",5
"214",1
"215",1
"216",4
"217",4
"218",6
"219",4
"220",0
"221",4
"222",3
"223",0
"224",0
"225",6
"226",0
"227",0
"228",0
