"","mclust cluster"
"1",3
"2",6
"3",0
"4",3
"5",4
"6",4
"7",5
"8",3
"9",1
"10",6
"11",0
"12",4
"13",4
"14",3
"15",4
"16",3
"17",4
"18",4
"19",1
"20",4
"21",0
"22",6
"23",3
"24",3
"25",3
"26",0
"27",4
"28",4
"29",4
"30",5
"31",3
"32",0
"33",3
"34",4
"35",3
"36",2
"37",2
"38",1
"39",4
"40",3
"41",4
"42",2
"43",4
"44",3
"45",1
"46",5
"47",5
"48",5
"49",5
"50",5
"51",4
"52",3
"53",3
"54",0
"55",5
"56",3
"57",0
"58",4
"59",0
"60",5
"61",3
"62",3
"63",5
"64",6
"65",0
"66",3
"67",4
"68",1
"69",3
"70",5
"71",0
"72",5
"73",4
"74",5
"75",3
"76",0
"77",5
"78",5
"79",0
"80",0
"81",1
"82",3
"83",3
"84",4
"85",2
"86",2
"87",1
"88",4
"89",4
"90",3
"91",0
"92",4
"93",3
"94",4
"95",1
"96",4
"97",5
"98",3
"99",2
"100",0
"101",0
"102",5
"103",5
"104",3
"105",4
"106",1
"107",6
"108",5
"109",6
"110",3
"111",3
"112",5
"113",6
"114",4
"115",0
"116",5
"117",4
"118",3
"119",1
"120",5
"121",4
"122",6
"123",5
"124",5
"125",0
"126",4
"127",6
"128",3
"129",4
"130",5
"131",4
"132",4
"133",4
"134",1
"135",0
"136",4
"137",4
"138",4
"139",1
"140",0
"141",5
"142",3
"143",0
"144",4
"145",4
"146",4
"147",5
"148",5
"149",1
"150",4
"151",3
"152",5
"153",4
"154",0
"155",4
"156",0
"157",4
"158",3
"159",3
"160",2
"161",5
"162",3
"163",5
"164",5
"165",5
"166",3
"167",0
"168",0
"169",4
"170",2
"171",1
"172",0
"173",3
"174",4
"175",4
"176",0
"177",3
"178",5
"179",0
"180",0
"181",4
"182",1
"183",5
"184",5
"185",1
"186",3
"187",5
"188",6
"189",2
"190",3
"191",6
"192",4
"193",1
"194",3
"195",5
"196",0
"197",1
"198",5
"199",4
"200",0
"201",3
"202",4
"203",4
"204",4
"205",6
"206",2
"207",2
"208",4
"209",2
"210",5
"211",5
"212",0
"213",0
"214",0
"215",4
"216",4
"217",6
"218",6
"219",4
"220",4
"221",0
"222",4
"223",5
"224",4
"225",4
"226",3
"227",0
"228",3
"229",2
"230",0
"231",1
"232",3
"233",4
"234",4
"235",3
"236",4
"237",5
"238",5
"239",4
"240",4
"241",3
"242",4
"243",4
"244",4
"245",5
"246",0
"247",3
"248",4
"249",4
"250",5
"251",3
"252",0
"253",5
"254",5
"255",3
"256",0
"257",5
"258",3
"259",4
"260",3
"261",4
"262",1
"263",1
"264",0
"265",5
"266",0
"267",3
"268",3
"269",2
"270",3
"271",4
"272",0
"273",4
"274",5
"275",4
"276",5
"277",5
"278",3
"279",6
"280",6
"281",4
"282",3
"283",3
"284",1
"285",6
"286",4
"287",1
"288",1
"289",3
"290",0
"291",3
"292",4
"293",3
"294",4
"295",2
"296",5
"297",6
"298",3
"299",5
"300",1
"301",3
"302",4
"303",5
"304",5
"305",4
"306",5
"307",4
"308",3
"309",0
"310",4
"311",3
"312",5
"313",4
"314",6
"315",0
"316",4
"317",5
"318",3
"319",3
"320",0
"321",4
"322",4
"323",4
"324",4
"325",2
"326",3
"327",0
"328",5
"329",0
"330",0
"331",3
"332",0
"333",4
"334",1
"335",5
"336",1
"337",3
"338",0
"339",4
"340",5
"341",4
"342",0
"343",6
"344",3
"345",0
"346",0
"347",3
"348",4
"349",5
"350",2
"351",6
"352",2
"353",4
"354",1
"355",3
"356",5
"357",4
"358",3
"359",4
"360",5
"361",5
"362",5
"363",3
"364",4
"365",3
"366",5
"367",4
"368",1
"369",4
"370",6
"371",5
"372",4
"373",6
"374",0
"375",0
"376",5
"377",3
"378",5
"379",3
"380",5
"381",5
"382",3
"383",5
"384",5
"385",3
"386",1
"387",0
"388",3
"389",5
"390",3
"391",0
"392",5
"393",6
"394",3
"395",1
"396",1
"397",1
"398",0
"399",3
"400",0
"401",6
"402",2
"403",4
"404",5
"405",0
"406",0
"407",5
"408",3
"409",4
"410",4
"411",0
"412",4
"413",4
"414",3
"415",4
"416",2
"417",4
"418",3
"419",0
"420",5
"421",6
"422",4
"423",5
"424",5
"425",5
"426",5
"427",5
"428",5
"429",3
"430",4
"431",1
"432",4
"433",5
"434",5
"435",2
"436",4
"437",3
"438",4
"439",4
"440",1
"441",4
"442",4
"443",1
"444",3
"445",4
"446",5
"447",0
"448",3
"449",0
"450",4
"451",6
"452",6
"453",0
"454",4
"455",0
"456",5
"457",3
"458",3
"459",5
"460",1
"461",6
"462",5
"463",5
"464",4
"465",1
"466",4
"467",2
"468",0
"469",1
"470",1
"471",4
"472",0
"473",0
"474",4
"475",0
"476",4
"477",3
"478",1
"479",5
"480",5
"481",3
"482",6
"483",3
"484",1
"485",4
"486",6
"487",3
"488",4
"489",4
"490",3
"491",5
"492",5
"493",3
"494",2
"495",0
"496",6
"497",4
"498",6
"499",4
"500",3
"501",0
"502",0
"503",4
"504",4
"505",3
"506",4
"507",4
"508",5
"509",3
"510",0
"511",4
"512",5
"513",2
"514",4
"515",5
"516",0
"517",0
"518",5
"519",0
"520",3
"521",0
"522",0
"523",3
"524",0
"525",5
"526",5
"527",0
"528",1
"529",4
"530",3
"531",3
"532",5
"533",0
"534",5
"535",4
"536",1
"537",5
"538",6
"539",4
"540",1
"541",0
"542",2
"543",3
"544",3
"545",1
"546",4
"547",4
"548",3
"549",3
"550",0
"551",5
"552",0
"553",5
"554",3
"555",5
"556",5
"557",4
"558",4
"559",3
"560",0
"561",3
"562",3
"563",5
"564",2
"565",4
"566",5
"567",5
"568",4
"569",0
"570",3
"571",5
"572",3
"573",0
"574",3
"575",0
"576",5
"577",5
"578",0
"579",5
"580",3
"581",6
"582",1
"583",5
"584",1
"585",3
"586",5
"587",3
"588",5
"589",0
"590",2
"591",0
"592",4
"593",5
"594",4
"595",5
"596",3
"597",3
"598",0
"599",4
"600",2
"601",4
"602",6
"603",3
"604",6
"605",4
"606",1
"607",0
"608",4
"609",6
"610",2
"611",5
"612",0
"613",3
"614",5
"615",5
"616",4
"617",3
"618",2
"619",5
"620",1
"621",5
"622",3
"623",3
"624",5
"625",5
"626",5
"627",0
"628",4
"629",0
"630",5
"631",3
"632",2
"633",6
"634",5
"635",5
"636",2
"637",3
"638",4
"639",4
"640",0
"641",1
"642",3
"643",2
"644",0
"645",3
"646",0
"647",5
"648",5
"649",4
"650",2
"651",0
"652",0
"653",4
"654",3
"655",2
"656",2
"657",0
"658",4
"659",3
"660",0
"661",2
"662",4
"663",3
"664",3
"665",5
"666",4
"667",2
"668",6
"669",5
"670",4
"671",3
"672",0
"673",5
"674",3
"675",1
"676",5
"677",6
"678",6
"679",6
"680",4
"681",5
"682",5
"683",4
"684",3
"685",4
"686",6
"687",4
"688",1
"689",5
"690",1
"691",4
"692",4
"693",4
"694",4
"695",2
"696",3
"697",5
"698",5
"699",4
"700",5
"701",4
"702",4
"703",4
"704",4
"705",1
"706",3
"707",5
"708",4
"709",5
"710",4
"711",0
"712",4
"713",3
"714",4
"715",3
"716",4
"717",1
"718",4
"719",6
"720",4
"721",6
"722",3
"723",4
"724",4
"725",4
"726",5
"727",2
"728",5
"729",6
"730",5
"731",5
"732",3
"733",4
"734",4
"735",5
"736",5
"737",2
"738",4
"739",4
"740",3
"741",1
"742",0
"743",2
"744",6
"745",3
"746",1
"747",3
"748",3
"749",5
"750",3
"751",0
"752",4
"753",3
"754",3
"755",4
"756",2
"757",0
"758",5
"759",0
"760",4
"761",0
"762",5
"763",0
"764",3
"765",0
"766",3
"767",4
"768",1
"769",5
"770",1
"771",5
"772",6
"773",4
"774",3
"775",0
"776",0
"777",0
"778",0
"779",5
"780",4
"781",5
"782",5
"783",5
"784",6
"785",4
"786",1
"787",1
"788",4
"789",3
"790",0
"791",1
"792",3
"793",4
"794",4
"795",1
"796",5
"797",1
"798",0
"799",5
"800",3
"801",4
"802",4
"803",5
"804",3
"805",0
"806",3
"807",4
"808",1
"809",4
"810",5
"811",0
"812",0
"813",4
"814",5
"815",2
"816",0
"817",0
"818",4
"819",5
"820",5
"821",1
"822",3
"823",4
"824",3
"825",3
"826",4
"827",1
"828",3
"829",4
"830",1
"831",6
"832",5
"833",4
"834",4
"835",0
"836",3
"837",3
"838",0
"839",5
"840",0
"841",0
"842",4
"843",5
"844",1
"845",5
"846",4
"847",5
"848",0
"849",4
"850",5
"851",3
"852",5
"853",4
"854",5
"855",6
"856",4
"857",4
"858",5
"859",3
"860",1
"861",5
"862",5
"863",5
"864",3
"865",3
"866",3
"867",4
"868",4
"869",1
"870",5
"871",0
"872",4
"873",0
"874",5
"875",3
"876",5
"877",3
"878",1
"879",5
"880",5
"881",2
"882",3
"883",1
"884",5
"885",6
"886",4
"887",1
"888",5
"889",3
"890",3
"891",4
"892",3
"893",6
"894",6
"895",3
"896",0
"897",3
"898",3
"899",5
"900",3
"901",3
"902",3
