1.969719505310058594e+01,-1.039782911539077759e-01,1.980209469795227051e+00,-9.394919872283935547e-01,1.172842025756835938e+00,-3.401773571968078613e-01,1.703704595565795898e+00,-1.425656318664550781e+00,3.710162639617919922e-01,1.386726975440979004e+00,6.751347184181213379e-01,3.259946405887603760e-02,4.464342892169952393e-01,-1.013843059539794922e+00,-8.931376785039901733e-02,-2.282697677612304688e+00,1.551380157470703125e+00,-1.980264306068420410e+00,1.246628999710083008e+00,3.337423503398895264e-01
-1.628710174560546875e+01,-4.041061878204345703e+00,1.684466004371643066e-01,2.426808595657348633e+00,1.652390003204345703e+00,3.170651495456695557e-01,1.214723348617553711e+00,-1.247015833854675293e+00,-8.004210889339447021e-02,6.155588030815124512e-01,2.206222116947174072e-01,8.761984854936599731e-02,5.388440489768981934e-01,2.611566781997680664e-01,4.777477681636810303e-01,6.071421504020690918e-02,-1.405507177114486694e-01,6.100154519081115723e-01,-4.852788150310516357e-01,-3.901290595531463623e-01
-8.617408752441406250e+00,1.352080726623535156e+01,-3.610471785068511963e-01,8.580137491226196289e-01,9.839255213737487793e-01,-5.609065890312194824e-01,-6.396813392639160156e-01,-8.945357203483581543e-01,2.360501289367675781e-01,-9.604978561401367188e-01,-3.420897573232650757e-02,4.539247155189514160e-01,-1.324918508529663086e+00,-3.537708520889282227e-01,1.260123372077941895e+00,-3.403621315956115723e-01,-1.143540024757385254e+00,1.919386982917785645e+00,2.331921011209487915e-01,-7.879581451416015625e-01
3.776501178741455078e+00,-7.892650365829467773e-01,2.750780105590820312e+00,-3.320604324340820312e+00,-5.124121904373168945e-02,-7.926563620567321777e-01,-3.337237238883972168e-01,4.949086606502532959e-01,-2.063589572906494141e+00,-1.005601406097412109e+00,1.401266455650329590e-01,2.208737283945083618e-01,-2.393942326307296753e-01,-5.212784409523010254e-01,-8.430773019790649414e-01,1.141824007034301758e+00,-9.690830111503601074e-01,1.499558836221694946e-01,-3.212943971157073975e-01,-1.169250726699829102e+00
1.172257438302040100e-01,-6.807363629341125488e-01,-6.887341737747192383e-01,1.314518570899963379e+00,-2.407377719879150391e+00,1.590613007545471191e+00,-8.936785459518432617e-01,-2.613409280776977539e+00,-5.456362366676330566e-01,-1.320212721824645996e+00,-6.657897830009460449e-01,1.200895071029663086e+00,-6.693485975265502930e-01,-2.313571929931640625e+00,6.462179422378540039e-01,-7.618630304932594299e-03,2.251710176467895508e+00,2.127202987670898438e+00,-1.539597511291503906e+00,5.754194259643554688e-01
-2.533327102661132812e+00,2.763681411743164062e+00,1.328695714473724365e-01,1.552520990371704102e+00,-2.690973997116088867e+00,7.162105441093444824e-01,-3.741320967674255371e-01,-1.386104464530944824e+00,7.194181084632873535e-01,-4.115996062755584717e-01,-1.377635955810546875e+00,9.284477829933166504e-01,-1.731061220169067383e+00,-1.280757069587707520e+00,-2.794136665761470795e-02,4.594522714614868164e-02,7.561292648315429688e-01,-8.241065591573715210e-02,-4.031930863857269287e-01,2.650290355086326599e-02
-1.266665840148925781e+01,3.445917606353759766e+00,5.080090165138244629e-01,5.856428295373916626e-02,-3.346789777278900146e-01,8.245497345924377441e-01,1.295370608568191528e-02,-3.685410320758819580e-01,2.958925664424896240e-01,5.540687441825866699e-01,1.828068494796752930e+00,5.077888369560241699e-01,-1.604866534471511841e-01,-2.998118475079536438e-02,-1.019772648811340332e+00,-6.381056904792785645e-01,-4.456687569618225098e-01,-1.297582149505615234e+00,7.635080814361572266e-01,1.639391877688467503e-03
1.780956077575683594e+01,5.538870096206665039e-01,2.471766948699951172e+00,-5.623983144760131836e-01,9.067525267601013184e-01,1.718840003013610840e+00,1.255287289619445801e+00,-1.403725504875183105e+00,-2.551344037055969238e-01,-2.661659121513366699e-01,1.290771067142486572e-01,-1.098414584994316101e-01,-1.965556859970092773e+00,-4.043876647949218750e+00,-1.253340482711791992e+00,5.072057843208312988e-01,1.163655996322631836e+00,-5.675635933876037598e-01,2.090021371841430664e+00,-4.281711876392364502e-01
3.346306610107421875e+01,4.738056182861328125e+00,6.930538654327392578e+00,9.339379668235778809e-01,1.398166894912719727e+00,1.724488615989685059e+00,2.621873855590820312e+00,1.412473320960998535e+00,-1.282642126083374023e+00,7.552643418312072754e-01,2.743144512176513672e+00,8.688372373580932617e-01,-4.062842130661010742e-01,-1.869286894798278809e+00,1.819444537162780762e+00,9.159997105598449707e-01,3.823233604431152344e+00,4.983291625976562500e+00,-1.345350742340087891e+00,5.077315568923950195e-01
-1.993599891662597656e+01,-3.311671972274780273e+00,1.176908835768699646e-01,2.148003101348876953e+00,2.334315299987792969e+00,2.614689350128173828e+00,-4.852222800254821777e-01,7.750010490417480469e-01,3.471542000770568848e-01,8.579127788543701172e-01,1.386303901672363281e+00,-2.989309430122375488e-01,5.889331698417663574e-01,-3.774518519639968872e-02,-4.467306658625602722e-02,1.007963776588439941e+00,8.470525741577148438e-01,-3.179296553134918213e-01,-3.096684440970420837e-02,8.630865812301635742e-02
